0.0,0.0,0.0,-0.14854228,-0.121652745,-0.04963607,-0.20572256,-0.39744696,-0.0744596,-0.08779845,-0.5505091,-0.114893414,0.06558774,-0.563207,-0.14865676,-0.13173336,-0.65087914,0.018395538,-0.13586807,-0.91674274,-0.06847257,-0.19428647,-0.7957821,-0.1296568,-0.19628486,-0.6454312,-0.15932493,-0.04043661,-0.67968446,-0.0035767725,-0.039605275,-0.99502563,-0.09140728,-0.10873352,-0.8468891,-0.12987041,-0.10525528,-0.68558985,-0.13199936,0.055013016,-0.6658994,-0.043725558,0.07405458,-0.9852712,-0.11424878,-0.0025696533,-0.8465293,-0.12500308,-0.01164308,-0.68330735,-0.11162058,0.15519586,-0.6199083,-0.09304896,0.14754339,-0.84680355,-0.1301268,0.08435335,-0.77635366,-0.12824567,0.07458731,-0.65437543,-0.11720243,E
0.0,0.0,0.0,-0.14711848,-0.12034573,-0.049249444,-0.20830767,-0.39725906,-0.07479648,-0.092019334,-0.5476454,-0.11584799,0.06338534,-0.5586608,-0.15076815,-0.12867342,-0.650211,0.013381645,-0.14075711,-0.9130609,-0.07426339,-0.19940685,-0.7894239,-0.13590437,-0.19921315,-0.6382352,-0.16623235,-0.038028523,-0.6791123,-0.009741407,-0.040926296,-0.99431837,-0.09826488,-0.111061096,-0.84303576,-0.13704982,-0.10607058,-0.68103236,-0.1397972,0.056987286,-0.6629703,-0.050447173,0.07709357,-0.9857693,-0.122266985,-0.0011658283,-0.8425826,-0.13331623,-0.008999718,-0.676077,-0.120315574,0.1565936,-0.6130929,-0.10012875,0.15025026,-0.8386265,-0.13947704,0.08433625,-0.7659757,-0.1383583,0.07426581,-0.64243823,-0.12768728,E
0.0,0.0,0.0,-0.14600475,-0.11941606,-0.04937922,-0.20514935,-0.39152166,-0.074666455,-0.084103264,-0.54547936,-0.11490325,0.07145074,-0.5632369,-0.14910343,-0.13127454,-0.6430845,0.0096036,-0.14013141,-0.9135578,-0.07619471,-0.19536594,-0.787672,-0.13629992,-0.19176142,-0.63715017,-0.16594861,-0.039082404,-0.67424405,-0.012359679,-0.03899125,-0.9944378,-0.09784177,-0.105716586,-0.8443853,-0.13505459,-0.09828625,-0.68536115,-0.13801366,0.056598578,-0.6615881,-0.051588465,0.07499023,-0.9819635,-0.11989707,-0.00088996283,-0.84338444,-0.13022132,-0.007116563,-0.68347865,-0.1184767,0.15702997,-0.6156421,-0.09984463,0.15109608,-0.8446274,-0.13587287,0.08569126,-0.77144593,-0.13371943,0.0763868,-0.64726764,-0.123935856,E
0.0,0.0,0.0,-0.14503741,-0.11542077,-0.05007109,-0.20123306,-0.3938862,-0.075244546,-0.07455862,-0.5438256,-0.114565946,0.0793573,-0.56039226,-0.14893833,-0.1382773,-0.6406965,0.0038119876,-0.14648424,-0.9118568,-0.0837046,-0.19565564,-0.78319395,-0.14504883,-0.1930023,-0.6289795,-0.17566533,-0.043811772,-0.6699921,-0.019068906,-0.042909,-0.99333036,-0.10702153,-0.105814196,-0.8404984,-0.14734171,-0.10264969,-0.6798093,-0.15274689,0.054317076,-0.65429586,-0.058749083,0.07616233,-0.98548925,-0.13161135,0.0018316564,-0.84435546,-0.14654157,-0.009530565,-0.6817655,-0.13815778,0.15628192,-0.6048477,-0.10679099,0.15063977,-0.829308,-0.15049553,0.08798135,-0.74860877,-0.15262821,0.07779347,-0.6230226,-0.14540248,E
0.0,0.0,0.0,-0.1443342,-0.10708626,-0.05439605,-0.21363373,-0.37574273,-0.0827055,-0.09594063,-0.536701,-0.12412591,0.062750064,-0.5581409,-0.1600951,-0.1476867,-0.63554317,-0.0009596418,-0.15606102,-0.9023508,-0.089321874,-0.2051811,-0.7775582,-0.15096875,-0.20203598,-0.62823033,-0.18199459,-0.05311295,-0.6689511,-0.021793243,-0.05164519,-0.9924264,-0.111456685,-0.11445779,-0.8425646,-0.15206261,-0.11098604,-0.682063,-0.15726495,0.044621877,-0.6567585,-0.05957006,0.064692326,-0.98010814,-0.13449241,-0.0075722924,-0.83929974,-0.15003689,-0.016765928,-0.6775161,-0.14088671,0.14746617,-0.60800034,-0.10602233,0.14189215,-0.83530265,-0.15021919,0.08056276,-0.7591613,-0.15331657,0.070706114,-0.63495326,-0.1465059,E
0.0,0.0,0.0,-0.14520885,-0.11358811,-0.051156096,-0.2077241,-0.3916284,-0.07679179,-0.08424832,-0.5496011,-0.11632577,0.07339404,-0.5629235,-0.15072748,-0.13773178,-0.6417091,0.002560986,-0.14946565,-0.9166537,-0.08530456,-0.19803034,-0.79025984,-0.14601888,-0.19362924,-0.63922065,-0.17596471,-0.04499696,-0.67062503,-0.019394577,-0.044261716,-0.9930165,-0.10935798,-0.10829826,-0.8385792,-0.1480477,-0.10462324,-0.6770744,-0.15121965,0.050776064,-0.65556586,-0.05846927,0.07146049,-0.98038155,-0.13412364,-0.004236999,-0.8323618,-0.1478214,-0.013892488,-0.6662582,-0.13684809,0.15095444,-0.60772705,-0.10610755,0.14474319,-0.83162576,-0.15188995,0.08069474,-0.7460068,-0.15410036,0.07114039,-0.61648107,-0.14575738,E
0.0,0.0,0.0,-0.14542048,-0.12001846,-0.04860419,-0.20781952,-0.38589177,-0.07692719,-0.0891792,-0.5365686,-0.11986715,0.06532439,-0.5463818,-0.15815605,-0.13819155,-0.6389974,0.0026020068,-0.1489704,-0.91036505,-0.08511981,-0.20133385,-0.7942741,-0.14690253,-0.19928798,-0.6469196,-0.17821693,-0.045974843,-0.67049205,-0.02174695,-0.046359576,-0.9927756,-0.11066778,-0.11165416,-0.84484786,-0.14966482,-0.10866378,-0.68247473,-0.15408103,0.050629828,-0.6556755,-0.062625505,0.06970692,-0.98203504,-0.13706976,-0.005502997,-0.8389374,-0.14995037,-0.014728192,-0.67217314,-0.13918471,0.15231884,-0.6056604,-0.111850776,0.14740326,-0.832831,-0.15664327,0.08280927,-0.7520582,-0.15757838,0.07198592,-0.6216892,-0.14885463,E
0.0,0.0,0.0,-0.14788517,-0.11557977,-0.0507152,-0.21315715,-0.3828289,-0.079134114,-0.09474216,-0.53710973,-0.12138242,0.056874808,-0.55862015,-0.15916494,-0.15384746,-0.6418663,0.004834476,-0.17056148,-0.9082293,-0.08216827,-0.20869099,-0.79363954,-0.14497381,-0.19853339,-0.64926076,-0.1768523,-0.05943066,-0.67647445,-0.018339312,-0.060099836,-0.99224573,-0.1087954,-0.11310523,-0.83804035,-0.15117691,-0.10803428,-0.6735669,-0.1565248,0.039158825,-0.664609,-0.05790878,0.056764983,-0.9887499,-0.1359301,-0.009233187,-0.8382586,-0.15165214,-0.017210132,-0.6674768,-0.14093901,0.14184318,-0.6178228,-0.105441295,0.13117327,-0.838719,-0.15538087,0.07353984,-0.7478797,-0.15787,0.06588865,-0.6135524,-0.14822142,E
0.0,0.0,0.0,-0.1424207,-0.1215924,-0.047768444,-0.20296127,-0.38365886,-0.077858016,-0.08435985,-0.5309557,-0.1223208,0.066100694,-0.5421364,-0.16258414,-0.14446136,-0.64127374,0.0019800812,-0.15811351,-0.9098592,-0.08711348,-0.20038433,-0.78615195,-0.15053867,-0.19341435,-0.6387246,-0.18272321,-0.050964937,-0.6703791,-0.023741366,-0.049455512,-0.9920347,-0.11585036,-0.10645915,-0.83664083,-0.15712897,-0.103919126,-0.67296535,-0.16204451,0.047244254,-0.6550995,-0.06570795,0.06608589,-0.98212403,-0.14313202,-0.0033373001,-0.8311703,-0.15646107,-0.014174997,-0.6641679,-0.14463155,0.149333,-0.6062959,-0.11563388,0.14040363,-0.8292044,-0.16235545,0.080724105,-0.7416373,-0.16260415,0.071502484,-0.61383253,-0.15240014,E
0.0,0.0,0.0,-0.14654458,-0.118845515,-0.046945635,-0.20927188,-0.3854596,-0.07600122,-0.09182501,-0.53696704,-0.11981765,0.059673235,-0.53643423,-0.15941438,-0.15256938,-0.64654446,0.0040885163,-0.16592261,-0.91384107,-0.082719065,-0.20806037,-0.7982202,-0.14535339,-0.2008871,-0.65058607,-0.177356,-0.058211938,-0.6757984,-0.021713316,-0.053842466,-0.9923913,-0.11072752,-0.11116488,-0.8430407,-0.1505479,-0.108588874,-0.6778413,-0.155179,0.04066924,-0.6592018,-0.06379125,0.06338358,-0.9804931,-0.13871694,-0.007387933,-0.83637875,-0.1525824,-0.018417392,-0.6683061,-0.14182083,0.14376353,-0.6096318,-0.11395247,0.14033556,-0.8337465,-0.15883769,0.078275844,-0.75264937,-0.15940934,0.06604183,-0.62254155,-0.14988478,E
0.0,0.0,0.0,-0.14644991,-0.11521034,-0.048574056,-0.21052349,-0.3903202,-0.076999225,-0.086036846,-0.5449211,-0.119677655,0.07085427,-0.5494659,-0.1583681,-0.15247975,-0.6481057,0.001790177,-0.16909103,-0.91412276,-0.0859505,-0.20813501,-0.79424345,-0.14886771,-0.1975773,-0.646838,-0.18086596,-0.05707831,-0.67589533,-0.022826295,-0.054880675,-0.99191993,-0.11438033,-0.11031862,-0.8374262,-0.155941,-0.107616454,-0.670371,-0.16104622,0.042291388,-0.6596632,-0.06379801,0.06370308,-0.9832798,-0.14098541,-0.0064687477,-0.8365019,-0.1570978,-0.018443722,-0.66645885,-0.14720139,0.14527313,-0.61204255,-0.11274303,0.13975582,-0.8356714,-0.1595898,0.08025493,-0.7517247,-0.16225193,0.06970815,-0.620776,-0.1538811,E
0.0,0.0,0.0,-0.14361064,-0.11728943,-0.04880014,-0.2039469,-0.38628042,-0.07848993,-0.0828691,-0.5372787,-0.12229174,0.068302065,-0.5492849,-0.16205412,-0.14927708,-0.64677775,0.0015473466,-0.16397443,-0.91338795,-0.08587578,-0.20205206,-0.7939247,-0.14915758,-0.19290169,-0.64763546,-0.18183261,-0.05355327,-0.67386645,-0.023212705,-0.051734556,-0.99215543,-0.11380316,-0.10564926,-0.83952606,-0.15678905,-0.10342987,-0.6767334,-0.16409755,0.045929484,-0.65676165,-0.06402111,0.06859755,-0.9854927,-0.14048769,0.0010190604,-0.83902764,-0.15674731,-0.0107583385,-0.67075455,-0.14803748,0.14790249,-0.6070802,-0.11267416,0.14060731,-0.82855904,-0.15922318,0.08300873,-0.7457542,-0.16198933,0.074128255,-0.6200773,-0.15438406,E
0.0,0.0,0.0,-0.14620581,-0.11391289,-0.052194234,-0.21210086,-0.37848678,-0.08470763,-0.091852695,-0.5325625,-0.13053732,0.0639325,-0.53386176,-0.1711828,-0.15653254,-0.6493199,-0.0044501377,-0.16658881,-0.9212839,-0.09191097,-0.21157646,-0.7900107,-0.15363345,-0.20957963,-0.6389754,-0.18566951,-0.061226614,-0.675954,-0.027941508,-0.06016908,-0.9915042,-0.1153214,-0.11694424,-0.8323801,-0.15282531,-0.11545526,-0.6708644,-0.1581106,0.03817524,-0.657609,-0.06801055,0.061882272,-0.9832702,-0.14091611,-0.008421495,-0.83349615,-0.15180458,-0.022136513,-0.66622865,-0.14124402,0.14185883,-0.6062393,-0.116793044,0.13929904,-0.83357537,-0.1612562,0.07857937,-0.7498046,-0.16162565,0.06546612,-0.6218698,-0.15331903,E
0.0,0.0,0.0,-0.1442317,-0.12146878,-0.049026538,-0.20975545,-0.38520277,-0.08061849,-0.09199593,-0.5312759,-0.1262234,0.063920036,-0.52535677,-0.16657755,-0.14977339,-0.6562074,-0.0024850331,-0.16266513,-0.92309093,-0.08942756,-0.20618244,-0.78938794,-0.15023696,-0.19986008,-0.63806444,-0.18128736,-0.054571047,-0.67909265,-0.02691665,-0.053601608,-0.9918918,-0.11522774,-0.11132922,-0.832847,-0.15194355,-0.10858856,-0.6702259,-0.15544765,0.04435031,-0.65794647,-0.067575276,0.06590346,-0.9771887,-0.13991138,-0.0053240755,-0.82739663,-0.14955223,-0.017688995,-0.6606817,-0.13678111,0.14694965,-0.6045151,-0.116782576,0.14496933,-0.8312802,-0.1584167,0.08270279,-0.7535348,-0.15708071,0.06911078,-0.62850136,-0.14685334,E
0.0,0.0,0.0,-0.14293937,-0.110667534,-0.05188114,-0.21442418,-0.37316597,-0.08436858,-0.103045434,-0.52869415,-0.13004546,0.04997903,-0.5282965,-0.16992037,-0.16163288,-0.6435543,-0.006121937,-0.17530555,-0.91387475,-0.0941749,-0.2181557,-0.78273505,-0.15530275,-0.20985916,-0.62866277,-0.18634804,-0.06703351,-0.67442757,-0.028968805,-0.069296226,-0.9905481,-0.118375055,-0.12197405,-0.8319702,-0.15509404,-0.11448358,-0.66773176,-0.15798883,0.0329971,-0.65947056,-0.06810083,0.050186493,-0.9823109,-0.14181605,-0.016297774,-0.8352844,-0.15178522,-0.02439078,-0.66915876,-0.13922256,0.13788645,-0.6117751,-0.1157493,0.13250251,-0.83633894,-0.15942383,0.0733789,-0.7556592,-0.15899833,0.06417544,-0.62820524,-0.14931715,E
0.0,0.0,0.0,-0.14552818,-0.11234631,-0.049793486,-0.21226467,-0.3779819,-0.079508595,-0.09441393,-0.53600055,-0.12321433,0.06012554,-0.53858435,-0.16155207,-0.1631456,-0.64370346,0.002924027,-0.17998561,-0.9136293,-0.083793856,-0.21419145,-0.78849345,-0.14458124,-0.20081607,-0.6415691,-0.17494251,-0.06884172,-0.6745451,-0.020421678,-0.07084069,-0.99131024,-0.11084068,-0.12027162,-0.8296603,-0.14855264,-0.11319203,-0.66401637,-0.15017235,0.030255722,-0.6614863,-0.06030032,0.0443775,-0.98121727,-0.13544555,-0.020348797,-0.82662946,-0.14582418,-0.028127855,-0.6586647,-0.13115042,0.13439588,-0.61725277,-0.10859679,0.12734705,-0.84168875,-0.15149796,0.069196165,-0.7561764,-0.15001889,0.059760876,-0.627562,-0.13846895,E
0.0,0.0,0.0,-0.14535236,-0.11239604,-0.048665054,-0.20961232,-0.38101918,-0.07645208,-0.08850373,-0.53593355,-0.11839175,0.06543954,-0.5450292,-0.15591325,-0.16152361,-0.63765246,0.0044260225,-0.1809665,-0.9104499,-0.08169225,-0.21460105,-0.7933624,-0.14237519,-0.20121257,-0.65195584,-0.1728251,-0.065938845,-0.66983473,-0.019939609,-0.068406984,-0.99152005,-0.11049245,-0.1184671,-0.83188397,-0.15010612,-0.11324384,-0.6677685,-0.15310062,0.03403048,-0.6573012,-0.06060331,0.047944132,-0.98322046,-0.13691752,-0.016992247,-0.8260649,-0.14914297,-0.026130721,-0.65719825,-0.13577884,0.13811587,-0.61269724,-0.10942435,0.12798066,-0.835316,-0.15480721,0.07128225,-0.7446519,-0.15448067,0.06382978,-0.6151938,-0.14365605,E
0.0,0.0,0.0,-0.14638697,-0.11625141,-0.047565132,-0.20748574,-0.37953487,-0.07531725,-0.083562136,-0.53219706,-0.11788804,0.068436116,-0.558955,-0.15670805,-0.15860605,-0.6354951,0.0064960825,-0.17890097,-0.9025578,-0.08102397,-0.21396291,-0.78877264,-0.14405684,-0.20116587,-0.6472966,-0.17589651,-0.06258481,-0.6701537,-0.019019868,-0.06581081,-0.9916907,-0.11053692,-0.11709113,-0.8333888,-0.15330276,-0.112568215,-0.6669281,-0.15862353,0.03808586,-0.65903133,-0.060828686,0.05139511,-0.98326653,-0.13820371,-0.014111828,-0.8287281,-0.1531452,-0.024130037,-0.6598171,-0.1418718,0.1432569,-0.61431533,-0.11046304,0.1352355,-0.8370034,-0.15540896,0.078337446,-0.74734616,-0.15499796,0.06759392,-0.61782163,-0.1445305,E
0.0,0.0,0.0,-0.14295782,-0.11678019,-0.04764282,-0.20271751,-0.3844691,-0.07569854,-0.08339141,-0.5367663,-0.1183565,0.067150205,-0.5472698,-0.1570349,-0.14995968,-0.6379606,0.0018214528,-0.16706222,-0.91045654,-0.0852164,-0.20501345,-0.79391354,-0.14715819,-0.19410664,-0.64822334,-0.1783695,-0.055183217,-0.66838986,-0.023416277,-0.058134276,-0.9918218,-0.11362171,-0.11228694,-0.8382651,-0.15490353,-0.10580597,-0.6754034,-0.16019382,0.043552186,-0.65440965,-0.06472793,0.059509035,-0.98241276,-0.1401768,-0.009486913,-0.83720315,-0.1554892,-0.017845443,-0.67176944,-0.14540794,0.14655714,-0.60913324,-0.113986254,0.13926762,-0.83824325,-0.15723246,0.07913917,-0.760607,-0.15808679,0.069942184,-0.63566077,-0.14926869,E
0.0,0.0,0.0,-0.14354768,-0.12104399,-0.04594982,-0.20194529,-0.3905012,-0.0728271,-0.079041824,-0.5388249,-0.114817955,0.07220295,-0.5591777,-0.15343693,-0.1482273,-0.6421466,0.0052463473,-0.16443709,-0.9124286,-0.08070582,-0.20206255,-0.80136985,-0.14302118,-0.19269776,-0.6585926,-0.17497393,-0.053923734,-0.6725996,-0.020574208,-0.056844577,-0.99235237,-0.10956913,-0.10977543,-0.8405065,-0.15317723,-0.10487244,-0.67822677,-0.16105296,0.04491768,-0.6574253,-0.062131565,0.06254177,-0.98612696,-0.13848811,-0.0040975465,-0.838349,-0.15591176,-0.013141729,-0.66913545,-0.14785403,0.14737481,-0.6084227,-0.11117596,0.13915312,-0.8325177,-0.15807928,0.08214308,-0.75066847,-0.16104123,0.074062884,-0.6239471,-0.15348995,E
0.0,0.0,0.0,-0.14473967,-0.11671999,-0.04779064,-0.20490788,-0.38329956,-0.07545611,-0.08142895,-0.53262806,-0.11761177,0.07133592,-0.5556587,-0.15576322,-0.14641845,-0.63939863,0.0034886342,-0.16005886,-0.91135395,-0.08469643,-0.19854553,-0.79220057,-0.14706638,-0.18964177,-0.6472673,-0.17838769,-0.051432334,-0.6685387,-0.021593835,-0.050553735,-0.9923393,-0.11272553,-0.10641515,-0.8377873,-0.1552955,-0.10491017,-0.67576706,-0.16127022,0.04714328,-0.6535585,-0.062843956,0.063754834,-0.9790813,-0.14061993,-0.004977757,-0.8264999,-0.15632795,-0.016442673,-0.6590373,-0.14608312,0.15000784,-0.6057227,-0.1118144,0.13937207,-0.8288704,-0.15939565,0.0803297,-0.7390616,-0.16110024,0.070332065,-0.6083075,-0.15194277,E
0.0,0.0,0.0,-0.14511397,-0.10838254,-0.05161289,-0.21064658,-0.38018012,-0.078307316,-0.09048091,-0.5384276,-0.11825829,0.064500555,-0.55533457,-0.15364425,-0.1503143,-0.63103783,0.001452287,-0.16759163,-0.9063968,-0.086294815,-0.2034939,-0.7891986,-0.14837855,-0.19007835,-0.6395227,-0.17916258,-0.05419287,-0.6653609,-0.020931782,-0.053339705,-0.99238545,-0.11102212,-0.10861932,-0.8399784,-0.15180343,-0.104832456,-0.6737608,-0.15587887,0.044681758,-0.6525292,-0.060048647,0.06257367,-0.98009115,-0.13587725,-0.006477359,-0.83074445,-0.15086137,-0.016183782,-0.66349757,-0.14023158,0.14801992,-0.60562545,-0.107525766,0.13867559,-0.83084905,-0.1536406,0.0797221,-0.74380565,-0.1556066,0.07158178,-0.6130585,-0.14687102,E
0.0,0.0,0.0,-0.14731714,-0.10683285,-0.053779893,-0.20909964,-0.37720805,-0.08123255,-0.085682005,-0.5340635,-0.12204186,0.067741275,-0.56054,-0.15866286,-0.15206455,-0.6306026,0.0024039606,-0.17294979,-0.8989878,-0.08656891,-0.20614608,-0.7942424,-0.15035291,-0.18881491,-0.6523924,-0.18179967,-0.054283336,-0.666752,-0.01989131,-0.050715934,-0.99216807,-0.114151016,-0.10812879,-0.84159446,-0.15801749,-0.1058945,-0.67080355,-0.1620243,0.04446841,-0.6534645,-0.059224274,0.06167687,-0.97246534,-0.1398181,-0.008599857,-0.8236073,-0.15895563,-0.016788267,-0.65353143,-0.14848621,0.14629662,-0.60538757,-0.10678974,0.13891353,-0.8279031,-0.15518746,0.07802954,-0.74505293,-0.15893398,0.06854668,-0.6136452,-0.15006837,E
0.0,0.0,0.0,-0.14545432,-0.11366763,-0.051081046,-0.20648658,-0.38068852,-0.079540126,-0.085409924,-0.5335089,-0.1217208,0.06882061,-0.54208785,-0.15959992,-0.14923929,-0.63209516,0.00071027037,-0.16416572,-0.9078244,-0.08671287,-0.20248805,-0.7968716,-0.14857455,-0.18954858,-0.6546757,-0.17961639,-0.052999485,-0.6651211,-0.022611758,-0.048250888,-0.9923782,-0.113390364,-0.1061689,-0.8400398,-0.15365632,-0.10267898,-0.67573005,-0.15743266,0.045491,-0.652382,-0.062450632,0.065398015,-0.97923523,-0.13870458,-0.006087055,-0.83037066,-0.15357904,-0.016073337,-0.66300976,-0.14238752,0.14789765,-0.60692257,-0.11064695,0.14178717,-0.83418506,-0.15560508,0.07974571,-0.7520681,-0.15699287,0.069006085,-0.6219833,-0.14784849,E
0.0,0.0,0.0,-0.14709188,-0.115598895,-0.04954644,-0.20606,-0.38782206,-0.07675201,-0.08182486,-0.54365456,-0.11805953,0.07242733,-0.5521623,-0.15580277,-0.15172555,-0.63878715,0.0073914914,-0.16572669,-0.90526724,-0.07759984,-0.20209496,-0.8056798,-0.13989909,-0.19041888,-0.6700344,-0.17191982,-0.056435384,-0.67175955,-0.016458796,-0.0500032,-0.99297285,-0.107259415,-0.10737927,-0.8495015,-0.15052563,-0.10828702,-0.68515414,-0.15611862,0.042552948,-0.6582585,-0.05667853,0.066814736,-0.9827313,-0.13473257,-0.005102416,-0.83942664,-0.15359032,-0.018906077,-0.6710555,-0.14462832,0.14569072,-0.61213285,-0.10483145,0.1392823,-0.834447,-0.15333658,0.078038335,-0.75088936,-0.15758859,0.06673357,-0.6199121,-0.14979199,E
0.0,0.0,0.0,-0.14343119,-0.11345148,-0.04963141,-0.20525514,-0.38196817,-0.07855292,-0.08777498,-0.5372503,-0.12152037,0.06518443,-0.5351874,-0.15980163,-0.14724337,-0.64187616,0.0034837523,-0.15992221,-0.9077457,-0.08374403,-0.2018747,-0.787501,-0.145075,-0.19256489,-0.64293873,-0.17576534,-0.05407381,-0.6718753,-0.020835513,-0.04835202,-0.9923522,-0.11357504,-0.10793747,-0.83542496,-0.15271504,-0.10539284,-0.66906536,-0.15434338,0.043356758,-0.65639347,-0.061771046,0.06725101,-0.9809151,-0.14066589,-0.0051080654,-0.8303792,-0.15446806,-0.01588573,-0.66209775,-0.14095838,0.14517461,-0.6086408,-0.11080064,0.14042623,-0.834539,-0.15718746,0.078607835,-0.7516073,-0.15820053,0.0685463,-0.6226926,-0.14774084,E
0.0,0.0,0.0,-0.14255111,-0.11880519,-0.04966693,-0.20489396,-0.38302532,-0.07978119,-0.09276919,-0.5367642,-0.12391836,0.05795838,-0.53187984,-0.16311419,-0.14691299,-0.6380856,0.003218304,-0.16079663,-0.9074584,-0.08391246,-0.20309576,-0.7924805,-0.14557992,-0.19263001,-0.6512358,-0.17682585,-0.05309664,-0.67034745,-0.02132666,-0.049301025,-0.99221855,-0.114332005,-0.11065256,-0.83826965,-0.15287215,-0.10770644,-0.6712457,-0.15415084,0.045130342,-0.656796,-0.062473495,0.06431085,-0.979903,-0.14031279,-0.010597805,-0.83199215,-0.1522718,-0.0213478,-0.66399515,-0.13789311,0.14745484,-0.6111485,-0.11206369,0.14190441,-0.83809334,-0.15788516,0.07676154,-0.7542496,-0.15774538,0.065709546,-0.62189484,-0.14663433,E
0.0,0.0,0.0,-0.13774627,-0.119176544,-0.048352476,-0.2020721,-0.380282,-0.07864896,-0.089928366,-0.5326596,-0.12294736,0.065247744,-0.52926904,-0.16150683,-0.14205685,-0.63617015,-0.004063276,-0.16096906,-0.9090968,-0.092647634,-0.20138825,-0.77668977,-0.15320213,-0.18973348,-0.6238446,-0.18276076,-0.045444787,-0.6666514,-0.028256882,-0.044880964,-0.99178374,-0.11979436,-0.10355276,-0.8324028,-0.15482965,-0.100624315,-0.6656391,-0.15415205,0.053557437,-0.6506973,-0.068556614,0.06993255,-0.9751679,-0.14225866,-0.0026860107,-0.827046,-0.15041573,-0.013571354,-0.66294754,-0.13441905,0.15555291,-0.60305256,-0.11736273,0.14993757,-0.8307914,-0.157887,0.08497995,-0.7569906,-0.15573107,0.07256701,-0.6341523,-0.14409691,E
0.0,0.0,0.0,-0.14330456,-0.121893086,-0.049944825,-0.20090221,-0.38602978,-0.07963455,-0.08252278,-0.53764653,-0.1238755,0.07038177,-0.5405395,-0.16237897,-0.14640157,-0.63465947,0.0016785257,-0.16436437,-0.90191394,-0.08655774,-0.20159823,-0.76530707,-0.1473547,-0.1856534,-0.6155758,-0.17767575,-0.04599779,-0.6673504,-0.022598734,-0.04246643,-0.99243873,-0.115160525,-0.09951461,-0.82672524,-0.15318765,-0.09421905,-0.6613605,-0.1548709,0.056250293,-0.653309,-0.06340018,0.07760095,-0.9796673,-0.13823272,0.0048203655,-0.8266469,-0.14827459,-0.004974445,-0.6599854,-0.13379192,0.16140036,-0.6061379,-0.11296848,0.16048707,-0.83597296,-0.1540131,0.09557095,-0.75806516,-0.15304829,0.08289295,-0.6312584,-0.14268062,E
0.0,0.0,0.0,-0.14783528,-0.11683904,-0.056742687,-0.20894797,-0.38330916,-0.08879572,-0.089062184,-0.53546244,-0.13291024,0.06722148,-0.53860265,-0.17120613,-0.15290837,-0.63460284,-0.0033225738,-0.17008169,-0.90728414,-0.09087223,-0.20553105,-0.77966684,-0.15313967,-0.19469011,-0.6317476,-0.1851795,-0.05270575,-0.6687193,-0.023877377,-0.0521705,-0.9886562,-0.113865435,-0.10695194,-0.8291472,-0.15482703,-0.10712638,-0.6635606,-0.1605644,0.050584573,-0.6567247,-0.061367523,0.072439335,-0.98792005,-0.13699067,0.0007775394,-0.8344254,-0.15151526,-0.016352342,-0.66188556,-0.14136338,0.1583651,-0.6095173,-0.1077797,0.1520993,-0.8323026,-0.15571825,0.08943236,-0.7457123,-0.15959544,0.072918065,-0.6135705,-0.15230049,E
0.0,0.0,0.0,-0.1461286,-0.11607567,-0.056043614,-0.20624013,-0.38815168,-0.08619586,-0.08354838,-0.5410833,-0.12890436,0.07411068,-0.5401984,-0.16593555,-0.14952947,-0.6316946,-0.004524496,-0.17106918,-0.90721077,-0.09168479,-0.20528239,-0.77308714,-0.15260419,-0.19241397,-0.6220022,-0.18384016,-0.050016712,-0.66754276,-0.026030954,-0.052655663,-0.99084234,-0.114568815,-0.108024925,-0.8260123,-0.15341033,-0.10779339,-0.6618876,-0.15846793,0.053080533,-0.6551495,-0.064514175,0.0742013,-0.98754954,-0.13870867,0.0035266902,-0.8294411,-0.15174979,-0.011741731,-0.6590193,-0.14134428,0.16043599,-0.6067228,-0.11210344,0.15588602,-0.832127,-0.15684627,0.09346026,-0.7490517,-0.15928952,0.07762977,-0.6218264,-0.15218018,E
0.0,0.0,0.0,-0.1454267,-0.11609825,-0.04952505,-0.21253575,-0.3742597,-0.07927447,-0.0962807,-0.5236045,-0.12340341,0.06322247,-0.5143583,-0.16285199,-0.14871784,-0.644626,0.0052130534,-0.16312706,-0.90340763,-0.07871958,-0.2018774,-0.76730484,-0.137198,-0.19152157,-0.6242591,-0.16735536,-0.0501398,-0.6753289,-0.018998504,-0.05096341,-0.9927759,-0.10862189,-0.1054134,-0.824477,-0.14716977,-0.10195167,-0.66035485,-0.14983565,0.051746983,-0.65853,-0.059352513,0.07205839,-0.97424954,-0.13320756,0.004254969,-0.81725943,-0.14466216,-0.008644257,-0.6530166,-0.13105999,0.15617876,-0.6040001,-0.108103976,0.15385135,-0.8306728,-0.14906305,0.09412271,-0.747358,-0.14852935,0.079717256,-0.62168896,-0.13860035,E
